Data;Tx;Tn;Tmed;UR;Prec;Evap;Eto;Insolação
10/11/2003;33,0;19,8;26,4;;0,0;1,0;6,061019091971774;
11/11/2003;31,1;21,3;26,200000000000003;;0,0;2,8;5,198788282366112;
12/11/2003;31,0;20,0;25,5;;0,0;1,0;5,42026669772122;
13/11/2003;32,2;21,1;26,650000000000002;;0,0;1,0;5,589457673368454;
14/11/2003;26,2;20,4;23,299999999999997;;8,4;4,0;3,7358741324200793;
15/11/2003;24,0;18,0;21,0;;2,0;1,3;3,5871023448403805;
16/11/2003;29,1;17,4;23,25;;0,0;3,7;5,29959289771099;
17/11/2003;31,0;20,4;25,7;;0,0;2,4;5,345380274099743;
18/11/2003;33,2;22,0;27,6;;0,0;2,6;5,734575583675974;
19/11/2003;32,3;23,0;27,65;;0,0;2,0;5,231325929541775;
20/11/2003;31,0;22,2;26,6;;0,0;1,8;4,971194131892501;
21/11/2003;22,0;21,4;21,7;;0,0;1,2;1,154806282443663;
22/11/2003;33,1;13,0;23,05;;3,0;1,3;6,912362518966022;
23/11/2003;26,8;13,4;20,1;;0,0;2,4;5,2363422705685325;
24/11/2003;30,2;22,7;26,45;;0,0;2,3;4,573833212951744;
25/11/2003;33,1;21,1;27,1;;0,0;2,3;5,870476867980478;
26/11/2003;33,0;21,3;27,15;;0,0;2,7;5,803086498224336;
27/11/2003;33,4;20,1;26,75;;0,0;9,3;6,1321101291094005;
28/11/2003;32,0;22,0;27,0;;0,0;6,7;5,3470522886025345;
29/11/2003;32,4;21,0;26,7;;0,0;1,7;5,6708590597957595;
30/11/2003;32,6;21,1;26,85;;0,0;1,8;5,714875853347891;
01/12/2003;32,0;21,8;26,9;;0,0;0,8;5,522826963494033;
02/12/2003;30,2;22,1;26,15;;2,3;2,7;4,83899547871619;
03/12/2003;33,0;22,0;27,5;;14,3;2,1;5,812304682777912;
04/12/2003;28,2;20,4;24,299999999999997;;0,0;1,9;4,548657370605925;
05/12/2003;30,4;22,0;26,2;;14,0;1,0;4,933397927067144;
06/12/2003;32,4;21,2;26,799999999999997;;35,1;1,3;5,774278113911108;
07/12/2003;22,4;18,3;20,35;;7,0;0,6;2,9884108059659265;
08/12/2003;28,1;18,4;23,25;;0,0;3,1;4,945985696444145;
09/12/2003;30,1;22,0;26,05;;6,2;3,0;4,827985250095676;
10/12/2003;31,0;19,3;25,15;;0,0;3,5;5,68342229393039;
11/12/2003;33,1;19,4;26,25;;0,0;5,5;6,307540152183733;
12/12/2003;35,0;19,3;27,15;;63,2;0,7;6,890224139252039;
13/12/2003;30,0;20,1;25,05;;0,0;1,3;5,215815865344912;
14/12/2003;33,0;20,0;26,5;;0,0;2,0;6,179156999267174;
15/12/2003;34,4;19,1;26,75;;0,0;3,1;6,741355831340209;
16/12/2003;34,2;20,2;27,200000000000003;;0,0;2,0;6,513739094913152;
17/12/2003;26,4;20,0;23,2;;6,1;0,9;4,012616652809784;
18/12/2003;22,3;19,1;20,700000000000003;;2,3;0,8;2,664339393948751;
19/12/2003;22,0;17,7;19,85;;21,0;1,1;3,020320537783559;
20/12/2003;28,4;18,0;23,2;;31,0;1,1;5,115102653311114;
21/12/2003;30,2;21,0;25,6;;0,0;3,5;5,0925754332801185;
22/12/2003;32,0;21,3;26,65;;0,0;4,8;5,624934655323402;
23/12/2003;33,4;21,1;27,25;;0,0;2,7;6,112250975345451;
24/12/2003;26,4;19,4;22,9;;27,0;1,3;4,165788883447681;
25/12/2003;28,2;20,0;24,1;;26,0;0,7;4,641675510979757;
26/12/2003;24,1;18,4;21,25;;17,0;1,0;3,606718882393563;
27/12/2003;26,0;16,1;21,05;;8,0;0,3;4,728925236141186;
28/12/2003;26,3;16,0;21,15;;12,0;1,3;4,835928842070914;
29/12/2003;30,0;19,4;24,7;;0,0;1,0;5,352980855436062;
30/12/2003;31,3;20,4;25,85;;5,0;1,0;5,575082834270591;
31/12/2003;32,2;20,2;26,200000000000003;;1,4;1,1;5,8965383436616445;
01/01/2004;33,2;20,2;26,700000000000003;;2,4;0,9;6,181221898482633;
02/01/2004;23,0;22,4;22,7;;47,0;1,2;1,2085741356423914;
03/01/2004;22,1;18,0;20,05;;2,0;0,8;2,9525717462474823;
04/01/2004;23,0;17,2;20,1;;1,2;1,4;3,516380428101637;
05/01/2004;26,4;17,6;22,0;;2,4;0,7;4,548488023708536;
06/01/2004;30,1;19,4;24,75;;45,0;0,8;5,362090018888784;
07/01/2004;28,1;19,1;23,6;;0,0;1,1;4,7848049999999995;
08/01/2004;25,3;20,2;22,75;;11,0;1,0;3,5279189081093496;
09/01/2004;24,2;20,1;22,15;;27,0;1,0;3,116386823318015;
10/01/2004;25,2;19,8;22,5;;2,4;0,3;3,607817604917652;
11/01/2004;31,4;20,0;25,7;;75,0;0,2;5,658278635860135;
12/01/2004;27,3;21,0;24,15;;4,0;1,9;4,056438418672049;
13/01/2004;28,3;20,3;24,3;;5,4;1,0;4,587433024693658;
14/01/2004;29,2;20,2;24,7;;5,3;2,0;4,9119375;
15/01/2004;29,4;21,1;25,25;;20,0;2,0;4,778095759702599;
16/01/2004;30,1;20,3;25,200000000000003;;21,0;1,0;5,185900033757399;
17/01/2004;25,8;20,1;22,950000000000003;;2,0;2,0;3,7480699569041733;
18/01/2004;26,2;17,4;21,799999999999997;;0,0;1,4;4,525631299971308;
19/01/2004;25,2;18,0;21,6;;0,0;3,6;4,072912850432722;
20/01/2004;28,0;16,0;22,0;;0,0;2,6;5,311489685982642;
21/01/2004;27,0;17,8;22,4;;0,0;3,1;4,697454845831942;
22/01/2004;28,0;19,8;23,9;;35,0;1,8;4,600294430899097;
23/01/2004;30,2;18,6;24,4;;0,0;2,6;5,537122006267334;
24/01/2004;28,2;21,4;24,799999999999997;;0,0;4,5;4,279634726133761;
25/01/2004;30,0;20,2;25,1;;6,0;2,4;5,173839801120755;
26/01/2004;29,2;18,0;23,6;;0,0;4,0;5,337673437680504;
27/01/2004;31,3;19,1;25,200000000000003;;0,0;5,0;5,786167722562576;
28/01/2004;32,0;19,2;25,6;;0,0;4,0;5,981875387775977;
29/01/2004;31,3;18,2;24,75;;0,0;4,0;5,933047968917028;
30/01/2004;31,1;17,4;24,25;;4,2;3,0;5,99610088246751;
31/01/2004;31,0;18,0;24,5;;0,0;3,9;5,875633400130682;
01/02/2004;31,0;18,2;24,6;;0,0;2,0;5,582370538643955;
02/02/2004;30,4;19,6;25,0;;1,4;4,3;5,17610962183762;
03/02/2004;32,2;20,0;26,1;;0,0;4,7;5,642768772409518;
04/02/2004;31,2;20,1;25,65;;5,2;4,0;5,327201066766675;
05/02/2004;33,1;20,2;26,65;;0,0;5,0;5,875088853033629;
06/02/2004;33,3;20,4;26,849999999999998;;0,0;4,0;5,90152344854784;
07/02/2004;24,2;20,2;22,2;;20,0;0,3;2,944;
08/02/2004;22,8;17,3;20,05;;19,0;1,0;3,2665931517714295;
09/02/2004;20,4;16,4;18,4;;32,2;0,7;2,66432;
10/02/2004;22,4;18,1;20,25;;8,0;0,5;2,9035994640583596;
11/02/2004;23,1;18,0;20,55;;38,0;0,5;3,187118967945816;
12/02/2004;26,4;17,2;21,799999999999997;;28,0;2,0;4,420149090842976;
13/02/2004;26,0;18,2;22,1;;0,0;1,0;4,100794588213363;
14/02/2004;29,2;16,3;22,75;;25,0;2,0;5,359614240506493;
15/02/2004;27,2;21,2;24,2;;0,0;4,2;3,78593134644568;
16/02/2004;31,0;23,0;27,0;;2,2;2,8;4,663058094941559;
17/02/2004;26,2;20,3;23,25;;63,0;1,0;3,669331810648908;
18/02/2004;31,0;20,2;25,6;;12,0;2,0;5,248671906255906;
19/02/2004;29,2;20,4;24,799999999999997;;8,0;3,0;4,650490417700051;
20/02/2004;30,1;20,1;25,1;;0,0;4,0;4,992350987661024;
21/02/2004;30,0;20,4;25,2;;0,0;4,0;4,9028870776308935;
22/02/2004;31,0;18,0;24,5;;0,0;3,0;5,612545337438263;
23/02/2004;30,2;20,2;25,2;;0,0;2,0;5,003988169450444;
24/02/2004;30,1;20,1;25,1;;0,0;2,0;4,992350987661024;
25/02/2004;31,3;20,3;25,8;;0,0;1,1;5,321458143629433;
26/02/2004;28,8;20,0;24,4;;83,0;0,5;4,606823841008032;
27/02/2004;29,4;19,1;24,25;;51,0;1,4;4,966294061176804;
28/02/2004;29,0;18,2;23,6;;0,0;4,0;5,006797624861624;
29/02/2004;19,8;16,4;18,1;;0,0;3,5;2,436024914683757;
01/03/2004;31,2;19,8;25,5;;31,3;1,1;4,858878117382946;
02/03/2004;31,0;18,0;24,5;;4,0;2,8;5,068830007873932;
03/03/2004;31,4;18,4;24,9;;0,0;2,0;5,116762206529951;
04/03/2004;30,1;20,4;25,25;;4,0;1,0;4,45609771898956;
05/03/2004;26,0;20,1;23,05;;29,0;0,4;3,2977197845909934;
06/03/2004;27,2;18,8;23,0;;8,0;1,6;3,930026594262384;
07/03/2004;30,1;16,3;23,200000000000003;;18,0;1,0;5,061964359466096;
08/03/2004;28,3;19,1;23,700000000000003;;0,0;2,0;4,183479965358685;
09/03/2004;31,0;17,1;24,05;;0,0;2,0;5,185594410496989;
10/03/2004;32,2;16,4;24,3;;0,0;1,0;5,561684161923218;
11/03/2004;31,2;16,2;23,7;;2,3;1,0;5,3418219627149455;
12/03/2004;27,4;19,4;23,4;;0,0;1,0;3,872914350226713;
13/03/2004;28,3;18,3;23,3;;0,0;0,3;4,319540049267109;
14/03/2004;29,3;18,0;23,65;;1,0;1,0;4,6308364149132775;
15/03/2004;29,0;20,4;24,7;;0,0;0,7;4,142226462163042;
16/03/2004;29,2;20,3;24,75;;30,0;1,0;4,218812759693479;
17/03/2004;30,0;19,3;24,65;;0,0;2,0;4,614931578738169;
18/03/2004;30,1;20,2;25,15;;0,0;3,3;4,491345332582274;
19/03/2004;29,8;18,1;23,950000000000003;;0,0;2,8;4,746189714209524;
20/03/2004;27,3;20,9;24,1;;25,0;1,9;3,522894950156534;
21/03/2004;28,0;17,8;22,9;;21,0;2,0;4,320063974701596;
22/03/2004;25,3;16,4;20,85;;0,0;2,5;3,8321295690282726;
23/03/2004;21,4;17,4;19,4;;5,8;1,1;2,472684;
24/03/2004;28,8;16,2;22,5;;0,0;2,1;4,754293642278014;
25/03/2004;28,3;14,4;21,35;;20,0;2,3;4,85103993240041;
26/03/2004;30,1;17,4;23,75;;0,0;3,0;4,921172310164916;
27/03/2004;29,2;17,0;23,1;;2,2;1,0;4,747870954353484;
28/03/2004;27,1;18,4;22,75;;0,0;0,4;3,9750826959524876;
29/03/2004;31,2;17,1;24,15;;2,3;2,6;5,235247337575339;
30/03/2004;31,1;17,3;24,200000000000003;;1,2;2,2;5,185426904818927;
31/03/2004;30,2;15,3;22,75;;13,0;2,8;5,2021117324717645;
01/04/2004;30,1;16,4;23,25;;0,0;2,3;4,298395693926681;
02/04/2004;30,2;16,2;23,2;;18,0;2,7;4,339910986345227;
03/04/2004;31,0;17,2;24,1;;0,0;2,7;4,4033835293071855;
04/04/2004;32,0;17,4;24,7;;0,0;3,6;4,594077374416435;
05/04/2004;26,0;20,3;23,15;;0,0;1,9;2,7658223477605044;
06/04/2004;27,4;19,0;23,2;;0,0;3,1;3,3616805948275337;
07/04/2004;30,2;20,2;25,2;;11,0;3,0;3,846815905265029;
08/04/2004;30,3;19,4;24,85;;35,0;2,7;3,9835037646016525;
09/04/2004;29,3;20,1;24,700000000000003;;13,0;2,0;3,6468322873077126;
10/04/2004;26,2;19,4;22,799999999999997;;34,0;1,4;2,9951145533412906;
11/04/2004;25,0;19,3;22,15;;30,0;1,1;2,6982808984867432;
12/04/2004;25,1;19,4;22,25;;15,0;1,3;2,7050350434141195;
13/04/2004;27,4;19,3;23,35;;7,0;2,2;3,3131820244532637;
14/04/2004;29,1;19,1;24,1;;6,3;2,3;3,7484089867582497;
15/04/2004;29,0;19,2;24,1;;0,0;4,2;3,7107355784762954;
16/04/2004;30,0;19,0;24,5;;0,0;3,8;3,9688954380002253;
17/04/2004;31,3;19,2;25,25;;0,0;3,3;4,236417841716871;
18/04/2004;31,1;18,3;24,700000000000003;;0,0;3,7;4,301568689675896;
19/04/2004;30,1;18,2;24,15;;0,0;4,4;4,0939109649189955;
20/04/2004;32,0;15,1;23,55;;0,0;3,6;4,808967185756317;
21/04/2004;31,2;19,2;25,2;;0,0;3,0;4,213975691766624;
22/04/2004;28,3;16,2;22,25;;0,0;2,2;3,941197086196531;
23/04/2004;27,4;16,4;21,9;;11,0;1,8;3,7249444181704248;
24/04/2004;32,0;16,0;24,0;;0,0;3,3;4,730088;
25/04/2004;30,4;19,4;24,9;;0,0;2,2;4,006426364127887;
26/04/2004;19,0;16,3;17,65;;23,0;0,5;1,6479008169961793;
27/04/2004;21,0;16,0;18,5;;7,3;1,0;2,296278579929927;
28/04/2004;24,2;15,4;19,8;;9,0;1,3;3,155455998207042;
29/04/2004;23,3;14,0;18,65;;0,0;1,1;3,144647385741894;
30/04/2004;28,0;12,2;20,1;;0,0;2,6;4,261874932421153;
01/05/2004;28,2;12,3;20,25;;0,0;1,5;3,6641256525321797;
02/05/2004;30,2;15,0;22,6;;0,0;2,9;3,8038229481825256;
03/05/2004;30,3;17,3;23,8;;0,0;2,1;3,622281033382142;
04/05/2004;29,2;17,4;23,299999999999997;;0,0;1,9;3,409572743740042;
05/05/2004;28,1;16,2;22,15;;0,0;1,7;3,3281845441425535;
06/05/2004;30,0;16,0;23,0;;0,0;2,0;3,686729856336099;
07/05/2004;28,0;17,2;22,6;;0,0;1,0;3,2063459427329426;
08/05/2004;30,0;15,4;22,7;;0,0;0,7;3,7372193275381895;
09/05/2004;26,4;19,0;22,7;;0,0;0,7;2,6606516535662834;
10/05/2004;27,4;16,4;21,9;;0,0;0,6;3,1798306008771915;
11/05/2004;28,1;17,3;22,700000000000003;;0,0;1,0;3,214282442591192;
12/05/2004;27,2;17,2;22,2;;0,0;3,0;3,054760219722654;
13/05/2004;27,3;16,1;21,700000000000003;;0,0;2,0;3,192443663246072;
14/05/2004;32,0;16,3;24,15;;0,0;3,0;4,014199259233792;
15/05/2004;29,0;17,4;23,2;;0,0;2,0;3,372329382044405;
16/05/2004;26,3;18,0;22,15;;5,0;2,0;2,779540234439299;
17/05/2004;26,4;15,3;20,85;;0,0;2,0;3,1097689483897955;
18/05/2004;28,0;15,4;21,7;;0,0;2,0;3,3860978442559806;
19/05/2004;27,3;17,4;22,35;;0,0;2,0;3,0508459721545886;
20/05/2004;22,0;18,3;20,15;;0,0;2,0;1,7629085227141323;
21/05/2004;28,2;16,0;22,1;;24,0;1,0;3,3656577124159552;
22/05/2004;23,0;15,4;19,2;;1,0;2,0;2,463347352486043;
23/05/2004;23,1;16,4;19,75;;0,0;0,3;2,347277726745788;
24/05/2004;24,3;14,1;19,2;;2,4;1,1;2,8537698480255904;
25/05/2004;27,0;12,4;19,7;;0,0;0,6;3,460388266239064;
26/05/2004;27,4;19,3;23,35;;0,0;1,0;2,8283261184357125;
27/05/2004;26,2;16,2;21,2;;0,0;0,4;2,978391214229588;
28/05/2004;16,5;14,3;15,4;;0,0;0,6;1,1892319245967118;
29/05/2004;22,3;13,2;17,75;;11,0;0,3;2,589866847419356;
30/05/2004;27,0;15,1;21,05;;0,0;0,7;3,2365449196480145;
31/05/2004;29,4;12,2;20,799999999999997;;0,0;5,0;3,8660606530317123;
01/06/2004;27,4;16,4;21,9;;0,0;0,7;2,8709327710776926;
02/06/2004;26,4;16,2;21,299999999999997;;0,0;1,0;2,7227829138428556;
03/06/2004;27,1;17,0;22,05;;0,0;1,0;2,761373711265253;
04/06/2004;25,1;17,2;21,15;;0,0;1,0;2,38702617339906;
05/06/2004;24,3;13,4;18,85;;9,0;2,5;2,638295284897353;
06/06/2004;25,2;10,0;17,6;;0,0;2,9;3,0092705111420797;
07/06/2004;24,3;13,0;18,65;;0,0;2,6;2,671609184079912;
08/06/2004;23,0;12,3;17,65;;0,0;2,0;2,528391384026347;
09/06/2004;26,0;12,1;19,05;;0,0;2,0;2,995580988576267;
10/06/2004;27,4;13,2;20,299999999999997;;0,0;2,1;3,1304395457856375;
11/06/2004;27,0;13,3;20,15;;0,0;2,3;3,062726647497551;
12/06/2004;27,4;12,6;20,0;;0,0;2,7;3,1707268544499554;
13/06/2004;15,4;14,3;14,850000000000001;;0,0;0,7;0,7466476482976399;
14/06/2004;16,4;13,0;14,7;;0,0;0,7;1,3066491577542916;
15/06/2004;23,4;11,2;17,299999999999997;;0,0;1,8;2,673149236164182;
16/06/2004;24,4;14,0;19,2;;0,0;1,8;2,601684125569743;
17/06/2004;26,2;14,3;20,25;;6,4;1,4;2,8619649792141058;
18/06/2004;28,2;11,2;19,7;;0,0;2,2;3,37125731478628;
19/06/2004;24,3;12,0;18,15;;0,0;1,4;2,7490815541241433;
20/06/2004;26,4;12,2;19,299999999999997;;0,0;2,0;3,048275778179715;
21/06/2004;26,3;11,3;18,8;;0,0;2,8;3,090742957033859;
22/06/2004;25,1;11,4;18,25;;0,0;2,0;2,909388554473958;
23/06/2004;26,1;15,1;20,6;;10,0;1,4;2,7769223780701116;
24/06/2004;23,4;11,4;17,4;;0,0;2,0;2,658700760899519;
25/06/2004;25,2;13,0;19,1;;0,0;2,3;2,8102338123777306;
26/06/2004;21,4;13,3;17,35;;0,0;0,9;2,1812428070066194;
27/06/2004;27,1;14,0;20,55;;3,0;2,4;3,026475687578844;
28/06/2004;27,0;12,2;19,6;;0,0;3,0;3,137174189323502;
29/06/2004;25,0;13,3;19,15;;0,0;1,2;2,755773673798309;
30/06/2004;24,3;14,0;19,15;;0,0;1,1;2,585646970144736;
01/07/2004;25,1;14,1;19,6;;6,0;1,0;2,824431038217079;
02/07/2004;26,0;13,2;19,6;;0,0;2,0;3,046769628004586;
03/07/2004;27,4;15,0;21,2;;0,0;2,1;3,1270763155318098;
04/07/2004;27,3;12,2;19,75;;0,0;1,9;3,322472887210967;
05/07/2004;28,4;12,1;20,25;;0,0;2,0;3,497933058404159;
06/07/2004;25,4;17,1;21,25;;0,0;1,3;2,561669603511677;
07/07/2004;26,3;15,2;20,75;;0,0;2,0;2,924481661573889;
08/07/2004;26,2;15,4;20,8;;0,0;2,7;2,8884324341253342;
09/07/2004;28,0;18,0;23,0;;0,0;2,0;2,9378065427389872;
10/07/2004;27,3;18,1;22,700000000000003;;0,0;1,0;2,797125596549072;
11/07/2004;25,3;15,2;20,25;;15,0;1,2;2,753457507226637;
12/07/2004;25,1;15,0;20,05;;2,0;0,8;2,7389846688180874;
13/07/2004;22,4;15,1;18,75;;1,0;0,4;2,248598113499481;
14/07/2004;27,0;15,2;21,1;;0,0;1,6;3,042661474549248;
15/07/2004;26,1;13,4;19,75;;0,0;1,0;3,0470166855162732;
16/07/2004;27,0;14,0;20,5;;0,0;1,0;3,144368817370666;
17/07/2004;26,0;13,1;19,55;;0,0;1,2;3,054558815722694;
18/07/2004;19,2;15,3;17,25;;7,2;0,6;1,576098502615168;
19/07/2004;18,0;13,3;15,65;;5,3;0,4;1,6512319439629237;
20/07/2004;17,0;13,2;15,1;;4,3;0,8;1,460329057581955;
21/07/2004;16,4;12,2;14,299999999999999;;2,0;0,5;1,4979341026005784;
22/07/2004;20,1;11,1;15,600000000000001;;2,2;0,3;2,2815540000000007;
23/07/2004;20,0;11,0;15,5;;0,0;0,9;2,2747230000000003;
24/07/2004;22,0;10,0;16,0;;0,0;0,6;2,666062669652009;
25/07/2004;20,0;10,0;15,0;;0,0;1,6;2,361766044162715;
26/07/2004;22,0;15,0;18,5;;3,4;0,7;2,1868483919117483;
27/07/2004;23,0;14,1;18,55;;0,0;1,0;2,4692351416686154;
28/07/2004;18,0;13,0;15,5;;1,0;1,0;1,6954784193274182;
29/07/2004;19,1;12,2;15,65;;0,0;0,6;2,0007079510879464;
30/07/2004;23,2;10,3;16,75;;0,0;1,6;2,825569132080832;
31/07/2004;25,0;10,0;17,5;;0,0;1,0;3,113030426997944;
01/08/2004;26,2;14,1;20,15;;0,0;0,9;3,461283345820174;
02/08/2004;28,1;11,3;19,700000000000003;;0,0;1,3;4,03012573625191;
03/08/2004;26,2;13,1;19,65;;1,2;0,7;3,5540223713906336;
04/08/2004;24,0;13,2;18,6;;0,0;2,0;3,1365047439803444;
05/08/2004;22,4;12,2;17,299999999999997;;0,0;0,4;2,939272759302341;
06/08/2004;23,2;13,4;18,3;;0,0;1,6;2,9631451577820487;
07/08/2004;26,2;13,3;19,75;;0,0;2,0;3,5362054068027353;
08/08/2004;26,0;13,1;19,55;;0,0;3,5;3,5173707574988597;
09/08/2004;18,1;12,3;15,200000000000001;;0,0;2,5;2,083822025049164;
10/08/2004;20,0;13,0;16,5;;0,0;2,2;2,379445858600695;
11/08/2004;25,0;10,0;17,5;;0,0;3,1;3,584701703815814;
12/08/2004;22,1;10,4;16,25;;0,0;2,7;3,0538150738490533;
13/08/2004;18,6;11,3;14,950000000000001;;0,0;1,8;2,3200931494839816;
14/08/2004;20,0;12,8;16,4;;11,1;1,4;2,4061629852666258;
15/08/2004;23,0;14,2;18,6;;7,6;1,6;2,8312316662687995;
16/08/2004;20,3;15,0;17,65;;0,0;1,2;2,1398673959629604;
17/08/2004;25,2;15,3;20,25;;2,0;2,0;3,1390985170882897;
18/08/2004;28,0;14,0;21,0;;0,0;2,0;3,806522759231054;
19/08/2004;28,2;11,2;19,7;;0,0;5,0;4,054043606388565;
20/08/2004;28,3;13,0;20,65;;0,0;5,0;3,9434355465760182;
21/08/2004;26,2;13,3;19,75;;0,0;3,5;3,5362054068027353;
22/08/2004;29,0;13,2;21,1;;0,0;3,9;4,054252863829686;
23/08/2004;30,0;14,1;22,05;;0,0;4,0;4,166386690917576;
24/08/2004;25,0;13,4;19,2;;0,0;2,6;3,3041777778079675;
25/08/2004;26,0;18,2;22,1;;0,0;3,0;2,9218161441020216;
26/08/2004;31,0;15,0;23,0;;0,0;3,0;4,279103999999999;
27/08/2004;28,1;19,0;23,55;;0,0;3,4;3,2706110326301268;
28/08/2004;31,0;14,2;22,6;;0,0;5,6;4,341788793188726;
29/08/2004;23,0;19,2;21,1;;0,0;2,0;1,9882641732685327;
30/08/2004;29,3;15,2;22,25;;0,0;3,0;3,943163309289396;
31/08/2004;28,1;15,1;21,6;;0,0;4,0;3,7247796450410333;
01/09/2004;29,0;11,0;20,0;;0,0;2,0;4,942659429931218;
02/09/2004;29,1;14,0;21,55;;0,0;4,0;4,712657140506182;
03/09/2004;32,2;11,3;21,75;;0,0;3,0;5,572528076170178;
04/09/2004;25,3;18,1;21,700000000000003;;0,0;4,0;3,266600154154163;
05/09/2004;27,4;17,3;22,35;;0,0;3,0;3,9325918142343355;
06/09/2004;28,0;16,0;22,0;;0,0;3,1;4,249191748786115;
07/09/2004;29,0;16,4;22,7;;0,0;4,2;4,430705967637663;
08/09/2004;29,3;11,1;20,2;;0,0;5,1;4,996339316931948;
09/09/2004;27,4;12,3;19,85;;0,0;5,6;4,5090607710306925;
10/09/2004;29,1;14,2;21,65;;0,0;5,0;4,6932401369347065;
11/09/2004;30,4;12,2;21,299999999999997;;0,0;5,0;5,140970191895767;
12/09/2004;27,1;18,0;22,55;;0,0;3,4;3,7514301941763364;
13/09/2004;26,0;13,3;19,65;;0,0;3,0;4,113261464962895;
14/09/2004;28,1;11,2;19,65;;0,0;6,0;4,744908136624871;
15/09/2004;29,2;17,1;23,15;;0,0;5,6;4,390148649774413;
16/09/2004;30,2;15,2;22,7;;0,0;4,0;4,83429654256956;
17/09/2004;24,4;17,1;20,75;;0,0;2,0;3,2100991515439667;
18/09/2004;29,0;16,0;22,5;;0,0;1,0;4,478260539484946;
19/09/2004;28,4;15,2;21,799999999999997;;0,0;6,0;4,434194979559288;
20/09/2004;28,3;15,3;21,8;;0,0;5,0;4,400474376268086;
21/09/2004;27,3;14,4;20,85;;0,0;4,0;4,278356675864239;
22/09/2004;28,3;16,4;22,35;;0,0;6,0;4,268660984788451;
23/09/2004;32,4;17,2;24,799999999999997;;0,0;6,4;5,118751277087488;
24/09/2004;33,3;17,3;25,299999999999997;;0,0;2,6;5,313367999999999;
25/09/2004;34,2;16,0;25,1;;0,0;7,0;5,640604123588964;
26/09/2004;31,1;17,1;24,1;;0,0;7,0;4,831819199669624;
27/09/2004;33,3;17,0;25,15;;0,0;7,0;5,344284933708559;
28/09/2004;33,0;15,0;24,0;;0,0;7,0;5,465692173839283;
29/09/2004;34,0;17,2;25,6;;0,0;2,0;5,482479352455348;
30/09/2004;24,2;19,3;21,75;;5,0;2,0;2,6982187894106913;
01/10/2004;24,3;16,2;20,25;;0,0;3,1;3,8058210231163496;
02/10/2004;30,4;12,4;21,4;;0,0;4,9;5,844851880878309;
03/10/2004;26,2;18,1;22,15;;5,1;2,0;3,9958620203284667;
04/10/2004;20,0;12,0;16,0;;5,4;1,0;3,359795809076307;
05/10/2004;25,2;15,2;20,2;;5,4;1,3;4,2231332713803855;
06/10/2004;20,1;16,2;18,15;;2,0;1,7;2,495068012687658;
07/10/2004;20,3;13,2;16,75;;0,0;1,2;3,2354032419215972;
08/10/2004;28,0;12,1;20,05;;0,0;3,8;5,304148033015909;
09/10/2004;31,0;14,2;22,6;;0,0;5,0;5,819520417537167;
10/10/2004;33,0;17,0;25,0;;1,0;5,0;6,016652799999998;
11/10/2004;30,3;20,1;25,200000000000003;;0,0;1,0;4,8263602083571;
12/10/2004;28,1;19,3;23,700000000000003;;0,0;2,0;4,326539001866133;
13/10/2004;30,3;19,1;24,700000000000003;;0,0;9,0;4,998608595327303;
14/10/2004;26,3;19,4;22,85;;0,0;2,0;3,7526346607333663;
15/10/2004;30,0;21,1;25,55;;0,0;6,3;4,545014733357204;
16/10/2004;31,3;17,4;24,35;;0,0;5,7;5,522759982751725;
17/10/2004;32,4;18,4;25,4;;0,0;3,0;5,680662071073843;
18/10/2004;33,3;19,0;26,15;;0,0;2,0;5,840877371812815;
19/10/2004;22,1;19,3;20,700000000000003;;3,0;1,4;2,2640756578835433;
20/10/2004;20,0;18,4;19,2;;3,0;1,9;1,6447992741165716;
21/10/2004;23,1;16,1;19,6;;0,0;2,1;3,477537424444419;
22/10/2004;28,2;15,0;21,6;;0,0;1,0;5,030769018419338;
23/10/2004;32,1;13,2;22,65;;0,0;3,0;6,18017279990667;
24/10/2004;33,3;14,0;23,65;;0,0;7,0;6,399622839033357;
25/10/2004;32,0;19,3;25,65;;1,2;6,4;5,441803197840514;
26/10/2004;31,1;21,3;26,200000000000003;;12,0;2,6;4,84079737687716;
27/10/2004;20,9;20,1;20,5;;44,0;4,0;1,2039125943791875;
28/10/2004;20,0;16,3;18,15;;0,0;1,0;2,4302499731808425;
29/10/2004;27,0;15,0;21,0;;0,0;4,0;4,723604621901167;
30/10/2004;31,0;17,0;24,0;;0,0;4,0;5,496566540992745;
31/10/2004;32,4;16,2;24,299999999999997;;0,0;5,7;5,955123786034921;
01/11/2004;32,2;19,2;25,700000000000003;;0,0;0,2;5,919667997857925;
02/11/2004;30,0;18,3;24,15;;0,0;5,5;5,415783728598686;
03/11/2004;31,2;16,3;23,75;;0,0;6,5;6,053416823462428;
04/11/2004;30,4;19,4;24,9;;0,0;8,0;5,345159076043791;
05/11/2004;31,1;20,2;25,65;;0,0;8,0;5,414264232342215;
06/11/2004;35,2;20,3;27,75;;0,0;5,0;6,636176565793348;
07/11/2004;31,2;19,2;25,2;;0,0;2,8;5,622060252186204;
08/11/2004;30,3;16,1;23,200000000000003;;16,0;0,2;5,831287392715248;
09/11/2004;24,1;16,0;20,05;;3,0;1,2;4,065788754715298;
10/11/2004;30,3;18,0;24,15;;0,0;4,6;5,552913878623859;
11/11/2004;32,0;19,0;25,5;;0,0;8,0;5,892451133499956;
12/11/2004;33,1;20,4;26,75;;0,0;7,0;5,992195662901444;
