BANCO DE DADOS AGROCLIMATOLÓGICO;;;;;;;;;;;;;;;;;;
;Estação (localidade):;;;Aimores;;;;;;;;;;;;;;
Lat.:;Lat.:;-19,494872;;;Long.:;-41,077647;;;;Altitude: ;;79,93;;m;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
Data;Tx;Tn;Tmed;UR;Prec;Evap;Eto;Insolação;Txm;Tnm;Tmed-med;URmed;PrecSOM;Evapmed;Etomed;Insolaçãomed;Tx Abs;Tn Abs
24/10/1976;31,5;20,4;24,98;72;0;3,2;;9,4;;;;;;;;;;
25/10/1976;30;20;24,4;70;0;3,8;;6,3;;;;;;;;;;
26/10/1976;31;22;26,2;70;0;3,8;;2,7;;;;;;;;;;
27/10/1976;31;21,5;24,9;80,75;0;3,5;;2,4;;;;;;;;;;
28/10/1976;30,1;20,1;24,64;78,25;5;2;;3,3;;;;;;;;;;
29/10/1976;32;19,8;25,36;67,5;0;2,6;;8,9;;;;;;;;;;
30/10/1976;29,6;19,9;24,1;74,75;0;3,6;;4,2;;;;;;;;;;
31/10/1976;29;19;23,8;68,75;0;3,1;;4,7;29,13225806;19,69354839;23,84903226;73,96774194;127;3,235483871;;5,3;34,0;17,0
01/11/1976;32;19;25,8;67,5;0;3,6;;3,5;;;;;;;;;;
02/11/1976;32;21,5;25,5;78;0;3,8;;4,6;;;;;;;;;;
03/11/1976;33,5;21;26,5;67,5;0;3,1;;12,3;;;;;;;;;;
04/11/1976;34;21,9;26,98;68,25;0;4,6;;10;;;;;;;;;;
05/11/1976;33,5;22,3;28,16;68,25;0;4,4;;8,1;;;;;;;;;;
06/11/1976;35,5;23,5;29,2;64,25;0;5,2;;7,9;;;;;;;;;;
07/11/1976;29;21,5;25,1;81,5;0;6,9;;3,6;;;;;;;;;;
08/11/1976;26;20;23,2;74,75;1;1,6;;0,2;;;;;;;;;;
09/11/1976;28,7;21,8;24,5;72,5;0;2,6;;0,1;;;;;;;;;;
10/11/1976;26,8;22;23,76;79,75;0;3,3;;0;;;;;;;;;;
11/11/1976;33,5;20,9;25,08;81;2;1,8;;8,3;;;;;;;;;;
12/11/1976;31,5;21,9;26,08;70;20;3,5;;6,4;;;;;;;;;;
13/11/1976;27;20;22,2;90;0;3,4;;0;;;;;;;;;;
14/11/1976;28;18;22,9;83,75;63,5;1,3;;4,1;;;;;;;;;;
15/11/1976;29;18,5;24,1;81;2;1,5;;3,3;;;;;;;;;;
16/11/1976;31,5;21,4;25,38;84;2;2,4;;5,7;;;;;;;;;;
17/11/1976;26;21;23,4;94,5;80;1,6;;0;;;;;;;;;;
18/11/1976;30;20,5;25,3;82,75;46;1,4;;1,3;;;;;;;;;;
19/11/1976;31;21;26,6;77,25;26;1,8;;4,7;;;;;;;;;;
20/11/1976;32;20,5;26,3;73;0;2,4;;6,5;;;;;;;;;;
21/11/1976;34,8;20,5;26,46;77;0;3,3;;11,1;;;;;;;;;;
22/11/1976;30;20;24,2;88,5;37,4;3;;2,4;;;;;;;;;;
23/11/1976;26;20;23;86;51;1,4;;0,8;;;;;;;;;;
24/11/1976;31;20;25,6;75;16;1,4;;8,2;;;;;;;;;;
25/11/1976;33;19,9;26,38;69,5;0;2,1;;10,7;;;;;;;;;;
26/11/1976;33;20,3;26,46;64,5;0;4,1;;11,1;;;;;;;;;;
27/11/1976;31,5;23;26,18;69,5;0;3,5;;7,6;;;;;;;;;;
28/11/1976;31;20;25,4;64,5;0;3,5;;9,8;;;;;;;;;;
29/11/1976;31,3;21;24,86;78,5;0;3,9;;9,8;;;;;;;;;;
30/11/1976;30;19;24,4;80,75;0;2,8;;6,4;30,73666667;20,73;25,29933333;76,44166667;346,9;2,973333333;;5,616666667;35,5;18,0
01/12/1976;31;19,7;25,34;74,75;6,5;2,3;;7,9;;;;;;;;;;
02/12/1976;32;22;25,2;85,5;0;2,6;;3;;;;;;;;;;
03/12/1976;32;20;26,2;80,75;56,4;2,5;;4,6;;;;;;;;;;
04/12/1976;32,5;22;26,3;78,75;2;2,2;;6,6;;;;;;;;;;
05/12/1976;34;21;26,8;77,5;0;2,7;;7,6;;;;;;;;;;
06/12/1976;32;22;26,4;84;0;2,8;;5;;;;;;;;;;
07/12/1976;35;22;27,4;83;80;2,3;;8,1;;;;;;;;;;
08/12/1976;36;24,8;29,76;68,25;0;2,7;;9,4;;;;;;;;;;
09/12/1976;30;21,7;24,54;85,75;42;3;;2,4;;;;;;;;;;
10/12/1976;26;21,5;23,3;83,75;105;1,8;;0;;;;;;;;;;
11/12/1976;27,2;20;24,04;79,5;2;1,5;;0,5;;;;;;;;;;
12/12/1976;32;21;25,3;81,5;0;2,2;;6,8;;;;;;;;;;
13/12/1976;31;22,8;25,96;76,75;7;2,1;;4;;;;;;;;;;
14/12/1976;32;20,5;26,7;80,25;0;3,1;;9,2;;;;;;;;;;
15/12/1976;32,3;20;25,76;77;0;3,2;;7,4;;;;;;;;;;
16/12/1976;33;22;27,4;82,75;0;2,8;;11,4;;;;;;;;;;
17/12/1976;34,5;22,5;27,4;81,75;0;3,3;;6,6;;;;;;;;;;
18/12/1976;28,8;22,5;24,86;92,5;2,8;3,1;;0;;;;;;;;;;
19/12/1976;25,5;19,9;23,08;94,25;77;1;;0;;;;;;;;;;
20/12/1976;31;19,5;25,3;82,25;10;0,8;;6,7;;;;;;;;;;
21/12/1976;31;21;25,4;85,25;0;2,8;;2,9;;;;;;;;;;
22/12/1976;34,2;20,2;25,48;83,5;1;1,7;;5,9;;;;;;;;;;
23/12/1976;34;21,3;26,26;84,75;17;2,5;;7,7;;;;;;;;;;
24/12/1976;33,7;23,8;27,5;85,75;12,2;2,5;;3,8;;;;;;;;;;
25/12/1976;35,7;23;28,54;76,25;0;2,7;;10,3;;;;;;;;;;
26/12/1976;31;22;26,68;85,5;7;3,3;;3,3;;;;;;;;;;
27/12/1976;31,5;22;25,1;93,5;36;2,1;;3,8;;;;;;;;;;
28/12/1976;35;21;26,4;79,75;49;1,8;;7,1;;;;;;;;;;
29/12/1976;25,5;20;22,3;93,5;0;3;;0;;;;;;;;;;
30/12/1976;26;19,5;22,9;88,25;32,8;0,8;;0,7;;;;;;;;;;
31/12/1976;28;18,8;23,76;78,25;0;2,5;;2,7;31,4;21,29032258;25,72129032;82,73387097;545,7;2,377419355;;5,012903226;36,0;18,8
01/01/1977;32;18,1;25,42;82,25;0;2,7;;8,5;;;;;;;;;;
02/01/1977;33;21;27,2;78,25;7;2,9;;8,5;;;;;;;;;;
03/01/1977;34;21;27,4;73,5;1;3,3;;12,2;;;;;;;;;;
04/01/1977;34;20,2;27,24;75,5;1,2;3,9;;12,7;;;;;;;;;;
05/01/1977;34;22,8;28,16;69,75;0;3,9;;10,6;;;;;;;;;;
06/01/1977;33,5;20;27,1;72,25;0;5,4;;12,5;;;;;;;;;;
07/01/1977;32,8;21;26,56;74;5;4,4;;8,7;;;;;;;;;;
08/01/1977;31;21,8;25,56;80,5;0;4;;5,6;;;;;;;;;;
09/01/1977;32,8;22,9;27,14;77,5;4;2,9;;10,5;;;;;;;;;;
10/01/1977;33;22,2;26,44;79,75;0;3,3;;11,6;;;;;;;;;;
11/01/1977;30;21,9;25,38;87,75;2,2;4,3;;6,6;;;;;;;;;;
12/01/1977;29;20;24,2;89,25;2,3;1,8;;3,7;;;;;;;;;;
13/01/1977;33;19;26,6;74,5;7,2;3;;12,6;;;;;;;;;;
14/01/1977;34,2;23,2;28,28;70,5;0;3,7;;10,4;;;;;;;;;;
15/01/1977;34;22,5;28,1;71;0;4,3;;9,5;;;;;;;;;;
16/01/1977;34,7;23,5;28,44;73,5;0;3,4;;8,4;;;;;;;;;;
17/01/1977;32;23;26,6;80,75;0;4,4;;0,6;;;;;;;;;;
18/01/1977;32;21;25,8;82,75;22,8;3;;6,1;;;;;;;;;;
19/01/1977;30;22;25,6;87;8;2,6;;0,3;;;;;;;;;;
20/01/1977;27;21;24;93,25;42,2;1,4;;0;;;;;;;;;;
21/01/1977;29;20;24;85,5;32;1,2;;3,1;;;;;;;;;;
22/01/1977;32;20;25,6;82,25;10;1,8;;6,3;;;;;;;;;;
23/01/1977;28,8;20;24,76;90,25;17;2,3;;0,4;;;;;;;;;;
24/01/1977;30;23;25,8;88;2;1,5;;1,3;;;;;;;;;;
25/01/1977;33;21;26,8;78;2;1,6;;5,2;;;;;;;;;;
26/01/1977;33;23;28,2;72,25;3;2,7;;10,5;;;;;;;;;;
27/01/1977;32;23;27,6;80,25;0;3,7;;7,1;;;;;;;;;;
28/01/1977;30;21;24,8;87,25;55;2,4;;0,5;;;;;;;;;;
29/01/1977;31;21;25,8;87,25;18;1,1;;1,6;;;;;;;;;;
30/01/1977;31,5;22;26,5;84,25;0;1,9;;1,9;;;;;;;;;;
31/01/1977;33;22;27;76,5;0;2,1;;8,9;31,91290323;21,42258065;26,38967742;80,16935484;241,9;2,932258065;;6,658064516;34,7;18,1
01/02/1977;33;21;26,4;75,75;0;3,3;;9,2;;;;;;;;;;
02/02/1977;33;21,8;26,86;78,5;0;3,5;;8,7;;;;;;;;;;
03/02/1977;34,5;22;27,7;66,25;0;3;;10,4;;;;;;;;;;
04/02/1977;33;21;27,2;66,25;0;4,2;;11,1;;;;;;;;;;
05/02/1977;32;22;27;68,25;0;4,1;;9,5;;;;;;;;;;
06/02/1977;34;20;26,8;69;0;3,8;;10;;;;;;;;;;
07/02/1977;34,3;20;27,06;69,25;0;4;;12,5;;;;;;;;;;
08/02/1977;33;21,2;27,04;74,5;0;4,1;;9,5;;;;;;;;;;
09/02/1977;35;23;28,2;67,5;0;4,3;;11,9;;;;;;;;;;
10/02/1977;34;22;27,4;68;0;4,6;;10,1;;;;;;;;;;
11/02/1977;33;21,8;27;75;0;4;;10,9;;;;;;;;;;
12/02/1977;33;22;27,4;69,75;0;3,8;;9,2;;;;;;;;;;
13/02/1977;34,8;22;27,76;67,75;0;4,6;;12,1;;;;;;;;;;
14/02/1977;34;22;27,4;78,5;0;4,8;;9,4;;;;;;;;;;
15/02/1977;34,3;20,8;27,02;67,75;0;5;;11,4;;;;;;;;;;
16/02/1977;34;19;26,4;72,75;0;4,9;;11,6;;;;;;;;;;
17/02/1977;34;21,8;27,16;73,75;0;4,8;;11,6;;;;;;;;;;
18/02/1977;33,5;20;26,5;75,5;4;4,8;;10,4;;;;;;;;;;
19/02/1977;32;20;26;79,25;0;4,3;;12;;;;;;;;;;
20/02/1977;33;20,2;26,64;71;0;3,5;;10,1;;;;;;;;;;
21/02/1977;32,3;19;25,46;80,75;0;4;;7,6;;;;;;;;;;
22/02/1977;33;19;25,8;80,75;5;3,2;;8,8;;;;;;;;;;
23/02/1977;33;21,4;26,28;74,5;0;3,4;;7,2;;;;;;;;;;
24/02/1977;33;19;26,4;72,25;0;3,6;;10;;;;;;;;;;
25/02/1977;31,2;20,5;25,14;89;0;4;;4,7;;;;;;;;;;
26/02/1977;30;18;24,2;83,5;1;2;;2,7;;;;;;;;;;
27/02/1977;32,8;20;25,96;84;19,8;2,3;;9;;;;;;;;;;
28/02/1977;33,8;21;26,36;81,25;0;3;;9,2;33,23214286;20,76785714;26,66214286;74,29464286;29,8;3,889285714;;9,671428571;35,0;18,0
01/03/1977;35;17,2;25,64;74;0;4;;11,4;;;;;;;;;;
02/03/1977;35,3;21,7;27,8;74,25;0;4,4;;10,6;;;;;;;;;;
03/03/1977;35;20;27;73;0;4,8;;10,2;;;;;;;;;;
04/03/1977;34,8;23;27,96;70,25;0;4,3;;10,4;;;;;;;;;;
05/03/1977;35;20;27,4;74,25;0;4,9;;9,7;;;;;;;;;;
06/03/1977;34,5;20;27,5;72,5;0;4,5;;9,9;;;;;;;;;;
07/03/1977;35;22;28;73,25;0;3,8;;11;;;;;;;;;;
08/03/1977;35;21;28;66;0;5,2;;11,2;;;;;;;;;;
09/03/1977;34;22;28,2;62,75;0;4,9;;11,7;;;;;;;;;;
10/03/1977;35;20,8;27,96;66;0;4,6;;11,4;;;;;;;;;;
11/03/1977;35;21,8;28,06;61,75;0;4;;11,6;;;;;;;;;;
12/03/1977;34,8;21,8;28,32;63,25;0;5,2;;11;;;;;;;;;;
13/03/1977;35;23;28,6;61,75;0;5,8;;11,6;;;;;;;;;;
14/03/1977;35,8;20;27,36;68;0;5,2;;10,4;;;;;;;;;;
15/03/1977;36;21,5;28,5;61,5;0;5;;11,6;;;;;;;;;;
16/03/1977;35;20;26,4;66,5;0;5,4;;11,2;;;;;;;;;;
17/03/1977;36,8;19;27,56;67,25;0;6,1;;9,8;;;;;;;;;;
18/03/1977;34,5;22;27,1;72,25;0;5,4;;6,4;;;;;;;;;;
19/03/1977;35;21;28,4;66;0;5,4;;10,5;;;;;;;;;;
20/03/1977;37;22;29,2;65,25;0;5,4;;10,5;;;;;;;;;;
21/03/1977;36;22;28,8;65,25;0;4,5;;9,9;;;;;;;;;;
22/03/1977;36;22;28,8;68,5;0;4,6;;10,3;;;;;;;;;;
23/03/1977;35;22,8;27,76;70,5;0;3,7;;5,3;;;;;;;;;;
24/03/1977;35,2;20;28,04;65;0;3,7;;11,1;;;;;;;;;;
25/03/1977;36;25,2;28,64;68;0;3,8;;7,4;;;;;;;;;;
26/03/1977;35;23;29;65;0;4,5;;7,6;;;;;;;;;;
27/03/1977;35;24;28,8;60,75;0;4,5;;8;;;;;;;;;;
28/03/1977;36;23;29;66;0;5,6;;9,9;;;;;;;;;;
29/03/1977;36;21,5;27,9;73,75;0;5,4;;7,1;;;;;;;;;;
30/03/1977;31,5;20,1;26,32;79;70;4,1;;4,5;;;;;;;;;;
31/03/1977;34;23;28,5;69,5;0;3;;9,9;35,13548387;21,49677419;27,95225806;68,09677419;70;4,7;;9,777419355;37,0;17,2
01/04/1977;36;23;29,4;62,25;0;4,9;;11;;;;;;;;;;
02/04/1977;29;19,9;24,58;79,5;35;4,5;;0,1;;;;;;;;;;
03/04/1977;27;19;23,4;84,75;0;2,4;;0,8;;;;;;;;;;
04/04/1977;30;17;23,6;84;0;2,3;;6,7;;;;;;;;;;
05/04/1977;33,5;19,9;25,88;81,75;0;2,5;;10,3;;;;;;;;;;
06/04/1977;30;23,5;26,3;71;0;3,1;;2,3;;;;;;;;;;
07/04/1977;28,5;21;24,9;70,75;0;3,3;;1,8;;;;;;;;;;
08/04/1977;31;20,5;25,1;75,5;0;4;;7,8;;;;;;;;;;
09/04/1977;31,5;20;24,7;83,25;0;3,2;;5,6;;;;;;;;;;
10/04/1977;31;20;24,8;85,75;0;3,1;;5,9;;;;;;;;;;
11/04/1977;33,5;17,2;25,54;73;0;3,2;;9,6;;;;;;;;;;
12/04/1977;33;21;26,6;74,5;0;4;;10,2;;;;;;;;;;
13/04/1977;32,5;20;26,94;67,75;0;4,2;;7,6;;;;;;;;;;
14/04/1977;32;18;25,6;74;0;3,8;;8,5;;;;;;;;;;
15/04/1977;33,5;23;27,9;68,25;0;3,2;;9,7;;;;;;;;;;
16/04/1977;34;19,8;27,16;65,25;0;3,7;;10,4;;;;;;;;;;
17/04/1977;32;19;26,6;71,25;0;4,2;;6,2;;;;;;;;;;
18/04/1977;33,3;21;27,06;69,75;0;3,5;;6;;;;;;;;;;
19/04/1977;34;20;27,4;69;0;3,8;;9,7;;;;;;;;;;
20/04/1977;33,5;20,5;27,8;65,5;0;4,1;;7,6;;;;;;;;;;
21/04/1977;31;23;26,6;80,5;0;3,3;;1,7;;;;;;;;;;
22/04/1977;28;19;24;87,75;91;2,2;;1,1;;;;;;;;;;
23/04/1977;31;19,4;25,88;77,25;1;1;;9,2;;;;;;;;;;
24/04/1977;27;20;24,2;89,25;3;3,3;;0,4;;;;;;;;;;
25/04/1977;31;16,5;24,5;77,75;0;1,6;;10,3;;;;;;;;;;
26/04/1977;28;18;23,2;86,75;0;3,6;;4,9;;;;;;;;;;
27/04/1977;29;15,5;22,58;74,5;13;1,6;;6,5;;;;;;;;;;
28/04/1977;28;15;20,9;84,25;1;2,2;;4,5;;;;;;;;;;
29/04/1977;27;16;21,8;78,75;0;2;;4,4;;;;;;;;;;
30/04/1977;29;17;22,8;75,5;0;1,9;;4,6;30,92666667;19,42333333;25,25733333;76,3;144;3,123333333;;6,18;36,0;15,0
01/05/1977;27;17;22,08;85,75;0;2,4;;1;;;;;;;;;;
02/05/1977;31;16;23,6;75,5;0;1,7;;10,3;;;;;;;;;;
03/05/1977;32;16;24,2;65,25;0;2,6;;10,4;;;;;;;;;;
04/05/1977;31;16;23,5;71,25;1,2;2,9;;9,3;;;;;;;;;;
05/05/1977;31;16;23,8;70,25;0;2,8;;9,7;;;;;;;;;;
06/05/1977;31;16;24;71;0;2,9;;10,2;;;;;;;;;;
07/05/1977;31;17;24;67,25;0;3,7;;8,9;;;;;;;;;;
08/05/1977;31;15;24;67,75;0;3,6;;10;;;;;;;;;;
09/05/1977;31;16;23,8;76,5;0;3;;10;;;;;;;;;;
10/05/1977;31;18;24,6;74;0;4;;7,7;;;;;;;;;;
11/05/1977;30;17;24;77,75;0;3,2;;5,2;;;;;;;;;;
12/05/1977;30;18;23;83,5;0;2,5;;5,7;;;;;;;;;;
13/05/1977;31;17;23,5;77,75;1;2,5;;8,8;;;;;;;;;;
14/05/1977;31,5;15;22,1;80;0;2,8;;9,2;;;;;;;;;;
15/05/1977;32;14,1;22,42;78;0;3;;10;;;;;;;;;;
16/05/1977;32;15;23,8;79;0;2,9;;9,1;;;;;;;;;;
17/05/1977;25;16;20,2;89,25;54;3,1;;0;;;;;;;;;;
18/05/1977;21;13,1;17,52;86,5;35;0,6;;1,3;;;;;;;;;;
19/05/1977;27;10,1;19,42;72,5;1;0,3;;10,2;;;;;;;;;;
20/05/1977;27,5;10,1;19,52;73,25;0;2,6;;7,5;;;;;;;;;;
21/05/1977;28;14;19,9;78,25;0;3,1;;9,7;;;;;;;;;;
22/05/1977;28;11,6;19,12;81,25;0;2,5;;8,2;;;;;;;;;;
23/05/1977;29;12,1;19,02;80,25;0;1,9;;8,9;;;;;;;;;;
24/05/1977;28,5;12,1;19,12;82,5;0;2,3;;8;;;;;;;;;;
25/05/1977;29;13,1;22,02;73,5;0;2,4;;8,9;;;;;;;;;;
26/05/1977;27;18;22;78;0;4,9;;1;;;;;;;;;;
27/05/1977;27;12,5;21,2;76;0;3,4;;3,7;;;;;;;;;;
28/05/1977;25,1;18;22,02;90;0;2,7;;0,3;;;;;;;;;;
29/05/1977;28;18;23;86,75;5;0,3;;1,9;;;;;;;;;;
30/05/1977;30,5;16,5;22,8;71,25;0;2;;7,1;;;;;;;;;;
31/05/1977;30,1;13,4;21,9;75,25;0;2,9;;9,9;29,16774194;15,08709677;22,10193548;77,25806452;97,2;2,629032258;;7,164516129;32,0;10,1
01/06/1977;29;14;22;76,75;0;2,9;;7,8;;;;;;;;;;
02/06/1977;27;17;22,4;81;0;2,6;;0;;;;;;;;;;
03/06/1977;28;17;22,6;81,25;1;1,8;;3,6;;;;;;;;;;
04/06/1977;28,5;14;22,3;68,75;0;2;;8,7;;;;;;;;;;
05/06/1977;27;16;21,4;80,75;0;3,5;;2,9;;;;;;;;;;
06/06/1977;31;16;21,8;82;1;1,7;;9,1;;;;;;;;;;
07/06/1977;31;15;22,8;84,25;0;3,1;;7,6;;;;;;;;;;
08/06/1977;29;16;22,4;77,25;0;2,6;;6,9;;;;;;;;;;
09/06/1977;29;14,1;21,62;76,5;0;2,9;;9,1;;;;;;;;;;
10/06/1977;29;12,1;20,22;79;0;3,1;;7,8;;;;;;;;;;
11/06/1977;29;14;21,8;83,5;0;2,8;;6,5;;;;;;;;;;
12/06/1977;27;14;21,2;75,5;0;2,9;;4,1;;;;;;;;;;
13/06/1977;29;16;21,4;74,75;0;2,5;;8,7;;;;;;;;;;
14/06/1977;27,5;13;18,5;79,5;0;3,3;;6,4;;;;;;;;;;
15/06/1977;29;12,1;19,62;71;0;2,5;;9,3;;;;;;;;;;
16/06/1977;29,4;12,1;20,1;65,25;0;2,7;;9,9;;;;;;;;;;
17/06/1977;30;11,2;21,84;71,25;0;3;;10,2;;;;;;;;;;
18/06/1977;29;16;22;77,5;0;3,1;;6,8;;;;;;;;;;
19/06/1977;28;14,8;20,96;80,75;0;2,3;;3,3;;;;;;;;;;
20/06/1977;25,1;14;18,82;86,5;0;1,7;;1,8;;;;;;;;;;
21/06/1977;29;13;19,8;78,25;0;1,5;;5,7;;;;;;;;;;
22/06/1977;27;14;20,4;78,75;0;1,4;;1,2;;;;;;;;;;
23/06/1977;31;15;23;75,25;0;2,3;;6,6;;;;;;;;;;
24/06/1977;31;17;23,6;73,75;0;3;;9,1;;;;;;;;;;
25/06/1977;30;18;23;73,25;0;3,1;;8,8;;;;;;;;;;
26/06/1977;30;16;21,6;78,5;0;3,3;;5,3;;;;;;;;;;
27/06/1977;30;16;22;70;6;2,1;;9;;;;;;;;;;
28/06/1977;28;13;20,6;90,75;0;2,9;;5,3;;;;;;;;;;
29/06/1977;29;14,1;21,42;77,25;10;1,8;;9,4;;;;;;;;;;
30/06/1977;29;16;21,8;74,25;0;3,1;;8,6;28,85;14,68333333;21,43333333;77,43333333;18;2,583333333;;6,65;31,0;11,2
01/07/1977;28;13,1;21,22;68,75;0;2,7;;8;;;;;;;;;;
02/07/1977;28;14;20,4;81,25;0;3;;4,2;;;;;;;;;;
03/07/1977;26;14;20,4;83,75;0;1,6;;2,8;;;;;;;;;;
04/07/1977;29;15,1;21,02;82,75;0;1,8;;6,8;;;;;;;;;;
05/07/1977;29;18;23;71,75;6;2,2;;9,9;;;;;;;;;;
06/07/1977;27;14;21,1;79,25;0;3;;6,7;;;;;;;;;;
07/07/1977;28;13,2;21,04;77,25;0;2,3;;4,8;;;;;;;;;;
08/07/1977;29;17;22,6;67,5;0;2,5;;7;;;;;;;;;;
09/07/1977;26;18;22,4;82,25;0;3,3;;1,3;;;;;;;;;;
10/07/1977;28;16;21,8;80,75;6;1,6;;4;;;;;;;;;;
11/07/1977;28;17;22,6;79;0;2,3;;8,2;;;;;;;;;;
12/07/1977;30;15;23;70,25;0;2,4;;10,2;;;;;;;;;;
13/07/1977;30;15;21,8;72,5;0;3,4;;10;;;;;;;;;;
14/07/1977;32;14;22,2;72,25;0;4;;9,4;;;;;;;;;;
15/07/1977;32;14;22,2;63,75;0;3,4;;10,5;;;;;;;;;;
16/07/1977;32,5;13,1;21,72;65;0;3,9;;10,3;;;;;;;;;;
17/07/1977;31,5;13,1;22,12;68,25;0;4;;10;;;;;;;;;;
18/07/1977;30;15;20,6;75,25;0;3,7;;6,5;;;;;;;;;;
19/07/1977;31;14;21,8;76,75;0;2,8;;8,5;;;;;;;;;;
20/07/1977;27;15,5;20,9;76,75;6;2,6;;3,8;;;;;;;;;;
21/07/1977;29;14;22,4;64;0;2,4;;8,6;;;;;;;;;;
22/07/1977;31;15;22,6;67,75;0;3,5;;9,1;;;;;;;;;;
23/07/1977;31;15;22,2;66,5;0;4;;10,1;;;;;;;;;;
24/07/1977;31;14;21,6;63,75;0;3,7;;10;;;;;;;;;;
25/07/1977;32;14,4;22,68;63,75;0;3,9;;9,9;;;;;;;;;;
26/07/1977;30;15;22,6;71;0;4,3;;8,4;;;;;;;;;;
27/07/1977;29;17;22,8;76,25;0;3,4;;5,8;;;;;;;;;;
28/07/1977;31;18;22,8;73,5;0;3,1;;6,5;;;;;;;;;;
29/07/1977;32;14;23;68,25;0;3,7;;10,2;;;;;;;;;;
30/07/1977;29;16;23;70,5;0;4,1;;7,7;;;;;;;;;;
31/07/1977;32;14;23,2;63;0;3,4;;10,2;29,64516129;14,98387097;22,02580645;72,36290323;18;3,096774194;;7,722580645;32,5;13,1
01/08/1977;32;15;23;67,25;0;3,6;;10,4;;;;;;;;;;
02/08/1977;32;15,5;24,3;62,75;0;4,3;;10,1;;;;;;;;;;
03/08/1977;29;17;22,8;77;0;4,5;;3;;;;;;;;;;
04/08/1977;28;15;22;69,25;0;2,9;;7,4;;;;;;;;;;
05/08/1977;31;14;21,8;68;0;3,8;;10,7;;;;;;;;;;
06/08/1977;32;14;23,6;69,5;0;4,1;;9,8;;;;;;;;;;
07/08/1977;32;15;23;69;0;4,2;;7,8;;;;;;;;;;
08/08/1977;35,1;15;23,62;59,5;0;4,1;;10,4;;;;;;;;;;
09/08/1977;34;16;24,4;61;0;5,7;;9,3;;;;;;;;;;
10/08/1977;28;18;22,2;70,5;0;5,2;;0,6;;;;;;;;;;
11/08/1977;30;16;22,6;61,5;0;3,6;;9,8;;;;;;;;;;
12/08/1977;31,5;13,1;21,52;62;0;4;;10,3;;;;;;;;;;
13/08/1977;32;13,3;21,86;60,5;0;4;;10,8;;;;;;;;;;
14/08/1977;34;14;23,8;62;0;4,4;;10,5;;;;;;;;;;
15/08/1977;32;19;24,2;71,25;0;5,1;;7,8;;;;;;;;;;
16/08/1977;31;16;23;61;0;4,3;;10,2;;;;;;;;;;
17/08/1977;33;15;22,6;62,5;0;4,2;;11;;;;;;;;;;
18/08/1977;35,4;16;25,08;57,75;0;4,5;;10,9;;;;;;;;;;
19/08/1977;30;17;22,6;69;0;5,3;;4,9;;;;;;;;;;
20/08/1977;25,1;18;21,82;70,5;0;4,1;;0;;;;;;;;;;
21/08/1977;26;17;21,8;63,25;0;3,4;;4,1;;;;;;;;;;
22/08/1977;29;16;21,2;67,25;0;4,6;;10,9;;;;;;;;;;
23/08/1977;30;13,1;21,62;65,25;0;4,4;;10,4;;;;;;;;;;
24/08/1977;32;13,1;21,62;60,5;0;4,7;;10,9;;;;;;;;;;
25/08/1977;34;13,1;22,82;52,25;0;5,4;;11,2;;;;;;;;;;
26/08/1977;31;17;23,7;64;0;6,1;;9,9;;;;;;;;;;
27/08/1977;30;16;23,4;71;0;5;;2,7;;;;;;;;;;
28/08/1977;30;14;23,9;67,5;0;4;;2,6;;;;;;;;;;
29/08/1977;32;19;24,4;65,5;0;3,9;;8,2;;;;;;;;;;
30/08/1977;31;17;24,6;61,75;0;5,2;;8,9;;;;;;;;;;
31/08/1977;33;18;25,2;62,5;0;4,7;;10;31,13225806;15,6516129;23,03419355;64,91935484;0;4,429032258;;8,241935484;35,4;13,1
01/09/1977;30;20;25,1;69,75;0;5,6;;2;;;;;;;;;;
02/09/1977;25;18;21,1;88,5;10;4;;0;;;;;;;;;;
03/09/1977;25;11,1;19,62;88;7;1,2;;0;;;;;;;;;;
04/09/1977;25,5;11,1;20,12;83,5;5;7,4;;0,3;;;;;;;;;;
05/09/1977;26;16;21;76,75;0;2,5;;3,2;;;;;;;;;;
06/09/1977;27;16;21,8;76,25;0;3,2;;1,3;;;;;;;;;;
07/09/1977;29;17;22,2;75,75;0;3,4;;7,8;;;;;;;;;;
08/09/1977;26,5;16;20,5;79,75;0;3,5;;0;;;;;;;;;;
09/09/1977;28;16;22;71;0;2,1;;4,3;;;;;;;;;;
10/09/1977;31;16;23,4;63;0;3,4;;10,8;;;;;;;;;;
11/09/1977;31;16;23,3;63,5;0;4,8;;9,8;;;;;;;;;;
12/09/1977;32;15;22,8;65,75;0;5,2;;10,8;;;;;;;;;;
13/09/1977;30;17;22,6;78,5;0;5;;2,3;;;;;;;;;;
14/09/1977;31;18;23,6;68,75;0;2,9;;3,4;;;;;;;;;;
15/09/1977;30;16;23,6;64,75;2;3,4;;9,7;;;;;;;;;;
16/09/1977;32;17;24,2;69;0;4,6;;8,2;;;;;;;;;;
17/09/1977;32;19;25,2;66;0;4,9;;7,5;;;;;;;;;;
18/09/1977;32;15;25;69,25;0;5,1;;4,8;;;;;;;;;;
19/09/1977;30;20;25,4;76,75;0;4,9;;0;;;;;;;;;;
20/09/1977;31;20;25,8;72,75;0;4;;2,2;;;;;;;;;;
21/09/1977;31;20;24,9;65,75;0;4;;6;;;;;;;;;;
